שם הרשת / העסק,קטגוריה,כרטיסים תומכים,הנחה מרבית %,פירוט הנחות לפי כרטיס,אתר אינטרנט,תנאים והגבלות
גן החיות הלימודי חיפה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
גרין אקסטרים אילת,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
שוט פויינט- אייר סופט אילת,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
אסקייפ פלייס,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
רייזר קלאב על הנחל,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
הבריכה העירונית קריית אונו,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
בבילון אונליין,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ארטפוד,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
רווה קולינריה נוזלית,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
לייזר סיטי פתח תקווה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
נינג'ה פארק רחובות,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
רוכבים בגליל,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
קווסטים חדרי בריחה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
בריכת כפר יונה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
צחי כהן- סיורים וטיולים מודרכים,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
פליי פנדה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
MESA - בית לנגרים ולעץ,MESA - בית לנגרים ולעץ,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
MY REAL QUEST חדרי בריחה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
לייזר טאג זון - laser tag zone,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
פארק הדייג מעיין צבי,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
משחקיית my baby,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
נאוג׳ה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מחבואים בחשיכה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מאנקיז אשדוד,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
jumpix - ג'מפיקס,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
משחקיית ג'ונגל סיטי,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
סיטי פארק רננים,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
משחקיית ג'ומאנקי,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
סיורי אופנה ועיצוב - גל שוקרון,סיורי אופנה ועיצוב - גל שוקרון,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מועדון גלישה דאדיז,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
Quest-World חדרי בריחה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
יאכטה מונטה קרלו אילת,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
חפש תמטמון,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
טרקטורוני עמק חפר,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
אירוח ונופש,אירוח ונופש,כרטיס בהצדעה נטען (ראשי),0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
VERT אילת,כפר הנופש נופי גונן,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
VERT ירושלים,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
VERT ים המלח,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
VERT לגון נתניה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון קומפורט אילת,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
אירוח כפרי אצל תמי,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
רמון פאלמס,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון אלמונד,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון נווה אילן,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון נס עמים,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
טאג' מאהל,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון אירוס המדבר ירוחם,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון אלדן - הוטל D,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון ג'יירוז - הוטל D,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון בית שמואל - הוטל D,מלון בית שמואל - הוטל D,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
החצר המוסיקלית - מושב רמות,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
נופים בלבן - מושב רמות,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
בתי הקייט בארבל,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
נפלאות הגליל - מושב שפר,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
black and white - מושב חד נס,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
בקתות מאיה - כינורות,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מול הנוף - מושב רמות,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
לה פאצה - מושב חד נס,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
אחוזת כינורות - טבריה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
אצולת אבן חן - מושב ראש פינה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
הבקתה הגלילית - מושב ארבל,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
אצולה בגולן - מושב חד נס,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
בקתה בגולן - מושב חד נס,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
פרדייז ריזורט - מושב חד נס,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
נפלאות הגולן - מושב חד נס,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
סייסטה ברמות - מושב חד נס,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
אחוזת הוואי - מושב חד נס,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
סוויטות דה בלנקה - מושב חד נס,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
צימר בגבעה - גבעת יואב,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
בקתות ספיר - מושב כלנית,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
אצולת הכנרת,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
צימר קוצ'ה בכפר,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
בקתה בחד נס- אלאדין,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון קראון פלאזה תל אביב,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון קראון פלאזה סיטי סנטר תל אביב,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון אינדיגו,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון פולי אורבן,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון פולי האוס,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון איב אילת רשת אדם,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון אדם בוטיק אילת,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
וילה בראון מושבה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
